,DEN,IND
Points,,
First Downs,23,26
Rush Att,24,32
Rush Yds,118,167
Rush TDs,1,1
Pass Comp,22,23
Pass Att,30,34
Pass Yds,206,316
Pass TD,3,1
Pass INT,1,0
Sacks Taken,0,1
Sacked Yards,0,10
Net Pass Yards,206,306
Total Yards,324,473
Fumbles,0,0
Fumbles Lost,0,0
Turnovers,1,0
Penalties,8,11
Penalty Yds,83,68
3D Conv,4,6
3D Conv Yards,9,13
4D Conv,0,0
4D Conv Yards,0,2
Time of Possession,27:53,32:07
