,NYG,DAL
Points,,
First Downs,22,32
Rush Att,21,28
Rush Yds,84,135
Rush TDs,1,2
Pass Comp,30,38
Pass Att,41,52
Pass Yds,450,361
Pass TD,3,2
Pass INT,1,1
Sacks Taken,3,3
Sacked Yards,28,18
Net Pass Yards,422,343
Total Yards,506,478
Fumbles,1,1
Fumbles Lost,0,0
Turnovers,1,1
Penalties,14,12
Penalty Yds,160,106
3D Conv,6,6
3D Conv Yards,14,14
4D Conv,1,1
4D Conv Yards,2,1
Time of Possession,32:39,37:21
