,CHI,DET
Points,,
First Downs,19,25
Rush Att,27,30
Rush Yds,134,177
Rush TDs,1,2
Pass Comp,21,23
Pass Att,33,28
Pass Yds,234,334
Pass TD,2,5
Pass INT,1,0
Sacks Taken,4,0
Sacked Yards,29,0
Net Pass Yards,205,334
Total Yards,339,511
Fumbles,2,0
Fumbles Lost,1,0
Turnovers,2,0
Penalties,8,3
Penalty Yds,50,28
3D Conv,7,4
3D Conv Yards,13,10
4D Conv,0,1
4D Conv Yards,2,1
Time of Possession,29:40,30:20
