,LAR,TEN
Points,,
First Downs,22,18
Rush Att,25,26
Rush Yds,149,109
Rush TDs,2,0
Pass Comp,23,19
Pass Att,33,33
Pass Yds,298,175
Pass TD,2,1
Pass INT,1,0
Sacks Taken,1,5
Sacked Yards,8,32
Net Pass Yards,290,143
Total Yards,439,252
Fumbles,1,1
Fumbles Lost,0,1
Turnovers,1,1
Penalties,4,10
Penalty Yds,29,62
3D Conv,5,6
3D Conv Yards,12,15
4D Conv,1,1
4D Conv Yards,1,1
Time of Possession,29:53,30:07
