,CLE,BAL
Points,,
First Downs,17,14
Rush Att,22,21
Rush Yds,115,45
Rush TDs,0,0
Pass Comp,28,19
Pass Att,48,29
Pass Yds,218,225
Pass TD,2,4
Pass INT,1,0
Sacks Taken,2,3
Sacked Yards,11,28
Net Pass Yards,207,197
Total Yards,322,242
Fumbles,1,1
Fumbles Lost,1,0
Turnovers,2,0
Penalties,6,6
Penalty Yds,42,28
3D Conv,7,3
3D Conv Yards,18,12
4D Conv,1,1
4D Conv Yards,3,1
Time of Possession,31:49,28:11
