,LAC,LVR
Points,,
First Downs,15,15
Rush Att,26,19
Rush Yds,81,68
Rush TDs,0,0
Pass Comp,19,24
Pass Att,27,43
Pass Yds,242,180
Pass TD,2,0
Pass INT,0,3
Sacks Taken,2,3
Sacked Yards,6,30
Net Pass Yards,236,150
Total Yards,317,218
Fumbles,2,1
Fumbles Lost,1,0
Turnovers,1,3
Penalties,6,5
Penalty Yds,33,47
3D Conv,4,9
3D Conv Yards,11,18
4D Conv,1,0
4D Conv Yards,2,2
Time of Possession,28:17,31:43
