,PIT,NWE
Points,,
First Downs,17,26
Rush Att,26,29
Rush Yds,64,119
Rush TDs,1,0
Pass Comp,16,28
Pass Att,23,37
Pass Yds,139,268
Pass TD,2,2
Pass INT,1,1
Sacks Taken,0,5
Sacked Yards,0,18
Net Pass Yards,139,250
Total Yards,203,369
Fumbles,1,4
Fumbles Lost,0,4
Turnovers,1,5
Penalties,8,7
Penalty Yds,59,54
3D Conv,4,6
3D Conv Yards,9,13
4D Conv,0,4
4D Conv Yards,0,5
Time of Possession,26:40,33:20
