,LVR,WAS
Points,,
First Downs,17,17
Rush Att,28,32
Rush Yds,93,201
Rush TDs,0,3
Pass Comp,19,15
Pass Att,29,21
Pass Yds,289,207
Pass TD,3,1
Pass INT,0,0
Sacks Taken,5,1
Sacked Yards,28,8
Net Pass Yards,261,199
Total Yards,354,400
Fumbles,0,1
Fumbles Lost,0,1
Turnovers,0,1
Penalties,6,7
Penalty Yds,54,54
3D Conv,3,5
3D Conv Yards,14,10
4D Conv,2,0
4D Conv Yards,3,0
Time of Possession,31:53,28:07
