,SEA,ARI
Points,,
First Downs,20,18
Rush Att,35,17
Rush Yds,155,89
Rush TDs,1,0
Pass Comp,18,27
Pass Att,26,41
Pass Yds,242,200
Pass TD,1,2
Pass INT,0,2
Sacks Taken,3,6
Sacked Yards,13,36
Net Pass Yards,229,164
Total Yards,384,253
Fumbles,2,0
Fumbles Lost,1,0
Turnovers,1,2
Penalties,6,7
Penalty Yds,74,46
3D Conv,6,6
3D Conv Yards,13,15
4D Conv,0,1
4D Conv Yards,1,1
Time of Possession,32:24,27:36
