,CLE,DET
Points,,
First Downs,16,16
Rush Att,27,29
Rush Yds,79,109
Rush TDs,1,1
Pass Comp,16,16
Pass Att,35,27
Pass Yds,184,168
Pass TD,0,2
Pass INT,2,1
Sacks Taken,3,0
Sacked Yards,14,0
Net Pass Yards,170,168
Total Yards,249,277
Fumbles,2,0
Fumbles Lost,1,0
Turnovers,3,1
Penalties,6,6
Penalty Yds,44,35
3D Conv,3,6
3D Conv Yards,14,14
4D Conv,1,0
4D Conv Yards,1,1
Time of Possession,31:44,28:16
