,MIN,PIT
Points,,
First Downs,23,19
Rush Att,20,29
Rush Yds,70,131
Rush TDs,0,2
Pass Comp,30,18
Pass Att,46,22
Pass Yds,350,200
Pass TD,2,1
Pass INT,2,0
Sacks Taken,6,2
Sacked Yards,48,18
Net Pass Yards,302,182
Total Yards,372,313
Fumbles,2,1
Fumbles Lost,0,0
Turnovers,2,0
Penalties,8,5
Penalty Yds,82,35
3D Conv,4,4
3D Conv Yards,14,10
4D Conv,2,0
4D Conv Yards,3,1
Time of Possession,33:34,26:26
