,CHI,LVR
Points,,
First Downs,16,17
Rush Att,26,31
Rush Yds,69,240
Rush TDs,1,1
Pass Comp,22,14
Pass Att,37,21
Pass Yds,212,117
Pass TD,1,2
Pass INT,1,3
Sacks Taken,1,0
Sacked Yards,10,0
Net Pass Yards,202,117
Total Yards,271,357
Fumbles,2,1
Fumbles Lost,0,1
Turnovers,1,4
Penalties,8,5
Penalty Yds,60,36
3D Conv,7,2
3D Conv Yards,16,8
4D Conv,1,0
4D Conv Yards,1,1
Time of Possession,33:10,26:50
