,NWE,BUF
Points,,
First Downs,21,25
Rush Att,22,29
Rush Yds,71,118
Rush TDs,2,0
Pass Comp,22,22
Pass Att,30,31
Pass Yds,273,253
Pass TD,0,2
Pass INT,0,1
Sacks Taken,4,1
Sacked Yards,6,8
Net Pass Yards,267,245
Total Yards,338,363
Fumbles,2,2
Fumbles Lost,1,2
Turnovers,1,3
Penalties,8,11
Penalty Yds,93,90
3D Conv,3,5
3D Conv Yards,9,9
4D Conv,0,0
4D Conv Yards,0,0
Time of Possession,25:29,34:31
