,NYG,NOR
Points,,
First Downs,23,18
Rush Att,29,30
Rush Yds,136,88
Rush TDs,0,0
Pass Comp,26,22
Pass Att,40,32
Pass Yds,202,244
Pass TD,2,1
Pass INT,2,0
Sacks Taken,1,0
Sacked Yards,3,0
Net Pass Yards,199,244
Total Yards,335,332
Fumbles,3,0
Fumbles Lost,3,0
Turnovers,5,0
Penalties,8,7
Penalty Yds,95,43
3D Conv,3,7
3D Conv Yards,10,15
4D Conv,3,1
4D Conv Yards,5,1
Time of Possession,31:50,28:10
