,DAL,NYJ
Points,,
First Downs,22,25
Rush Att,29,22
Rush Yds,180,144
Rush TDs,1,0
Pass Comp,18,32
Pass Att,29,46
Pass Yds,237,283
Pass TD,4,2
Pass INT,0,0
Sacks Taken,1,5
Sacked Yards,1,49
Net Pass Yards,236,234
Total Yards,416,378
Fumbles,0,1
Fumbles Lost,0,1
Turnovers,0,1
Penalties,11,10
Penalty Yds,91,61
3D Conv,6,7
3D Conv Yards,13,16
4D Conv,0,1
4D Conv Yards,0,3
Time of Possession,25:24,34:36
