,PHI,NYG
Points,,
First Downs,20,25
Rush Att,20,39
Rush Yds,73,172
Rush TDs,1,4
Pass Comp,24,17
Pass Att,33,26
Pass Yds,283,195
Pass TD,1,1
Pass INT,1,0
Sacks Taken,3,2
Sacked Yards,17,1
Net Pass Yards,266,194
Total Yards,339,366
Fumbles,1,0
Fumbles Lost,1,0
Turnovers,2,0
Penalties,4,6
Penalty Yds,46,55
3D Conv,1,11
3D Conv Yards,9,16
4D Conv,2,0
4D Conv Yards,2,0
Time of Possession,29:01,30:59
