,PIT,CIN
Points,,
First Downs,19,27
Rush Att,20,23
Rush Yds,147,142
Rush TDs,0,0
Pass Comp,23,31
Pass Att,34,47
Pass Yds,249,342
Pass TD,4,3
Pass INT,2,0
Sacks Taken,0,2
Sacked Yards,0,14
Net Pass Yards,249,328
Total Yards,396,470
Fumbles,0,0
Fumbles Lost,0,0
Turnovers,2,0
Penalties,7,4
Penalty Yds,59,35
3D Conv,7,7
3D Conv Yards,10,14
4D Conv,0,1
4D Conv Yards,0,1
Time of Possession,25:28,34:32
