,WAS,DAL
Points,,
First Downs,18,21
Rush Att,28,31
Rush Yds,136,152
Rush TDs,2,1
Pass Comp,16,21
Pass Att,32,30
Pass Yds,219,264
Pass TD,1,3
Pass INT,1,0
Sacks Taken,4,1
Sacked Yards,14,7
Net Pass Yards,205,257
Total Yards,341,409
Fumbles,1,1
Fumbles Lost,1,0
Turnovers,2,0
Penalties,11,10
Penalty Yds,118,79
3D Conv,7,6
3D Conv Yards,16,12
4D Conv,0,0
4D Conv Yards,2,0
Time of Possession,28:39,31:21
