,HOU,SEA
Points,,
First Downs,18,19
Rush Att,17,33
Rush Yds,56,118
Rush TDs,0,2
Pass Comp,23,17
Pass Att,49,32
Pass Yds,229,213
Pass TD,1,1
Pass INT,1,2
Sacks Taken,3,2
Sacked Yards,31,15
Net Pass Yards,198,198
Total Yards,254,316
Fumbles,0,2
Fumbles Lost,0,2
Turnovers,1,4
Penalties,10,12
Penalty Yds,105,93
3D Conv,2,2
3D Conv Yards,15,14
4D Conv,1,2
4D Conv Yards,4,2
Time of Possession,27:43,32:17
