,NYJ,CIN
Points,,
First Downs,25,24
Rush Att,37,23
Rush Yds,254,181
Rush TDs,2,3
Pass Comp,22,21
Pass Att,33,34
Pass Yds,248,223
Pass TD,2,2
Pass INT,0,0
Sacks Taken,0,1
Sacked Yards,0,6
Net Pass Yards,248,217
Total Yards,502,398
Fumbles,0,0
Fumbles Lost,0,0
Turnovers,0,0
Penalties,4,2
Penalty Yds,25,15
3D Conv,7,4
3D Conv Yards,15,9
4D Conv,2,0
4D Conv Yards,3,1
Time of Possession,33:40,26:20
