,NYG,PHI
Points,,
First Downs,13,23
Rush Att,21,33
Rush Yds,68,276
Rush TDs,1,1
Pass Comp,14,15
Pass Att,24,20
Pass Yds,193,179
Pass TD,1,4
Pass INT,0,0
Sacks Taken,5,4
Sacked Yards,15,28
Net Pass Yards,178,151
Total Yards,246,427
Fumbles,0,0
Fumbles Lost,0,0
Turnovers,0,0
Penalties,7,5
Penalty Yds,54,30
3D Conv,5,2
3D Conv Yards,12,8
4D Conv,1,2
4D Conv Yards,1,2
Time of Possession,26:45,33:15
