,WAS,KAN
Points,,
First Downs,14,26
Rush Att,20,30
Rush Yds,60,148
Rush TDs,0,1
Pass Comp,21,25
Pass Att,30,34
Pass Yds,213,299
Pass TD,1,3
Pass INT,2,2
Sacks Taken,2,3
Sacked Yards,13,15
Net Pass Yards,200,284
Total Yards,260,432
Fumbles,1,2
Fumbles Lost,0,0
Turnovers,2,2
Penalties,3,9
Penalty Yds,35,95
3D Conv,7,4
3D Conv Yards,12,10
4D Conv,0,2
4D Conv Yards,2,2
Time of Possession,25:57,34:03
