,SFO,NYG
Points,,
First Downs,25,19
Rush Att,39,21
Rush Yds,159,117
Rush TDs,2,1
Pass Comp,19,24
Pass Att,24,33
Pass Yds,235,191
Pass TD,2,2
Pass INT,0,0
Sacks Taken,2,2
Sacked Yards,14,12
Net Pass Yards,221,179
Total Yards,380,296
Fumbles,1,0
Fumbles Lost,1,0
Turnovers,1,0
Penalties,6,5
Penalty Yds,34,23
3D Conv,6,5
3D Conv Yards,11,12
4D Conv,1,0
4D Conv Yards,1,0
Time of Possession,33:11,26:49
