,IND,PIT
Points,,
First Downs,26,17
Rush Att,19,23
Rush Yds,55,38
Rush TDs,1,2
Pass Comp,31,25
Pass Att,50,35
Pass Yds,342,203
Pass TD,1,1
Pass INT,3,0
Sacks Taken,5,3
Sacked Yards,29,16
Net Pass Yards,313,187
Total Yards,368,225
Fumbles,4,1
Fumbles Lost,3,1
Turnovers,6,1
Penalties,5,8
Penalty Yds,53,46
3D Conv,6,4
3D Conv Yards,14,12
4D Conv,5,1
4D Conv Yards,5,2
Time of Possession,31:55,28:05
